mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_1168247	5530	422	76.31103074141049	76.31103074141049	bin_52	2291645	1482729	647.0151354158257	14906	0.005732098385968096	3	0.0002367275381677092	0.04129858251337886	0.11794319261537317	0.0020071318481237484	0.35015655925186345
k141_1741	7240	998	137.84530386740332	24.325641858953528	bin_249	244031	20603	84.42779810761748	147	0.005446779438846829	9	0.005094000035454241	0.935231560713375	0.28812360862409786	0.01767991196479896	3.245938662157776
k141_1741	7240	998	137.84530386740332	83.7883219586177	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	31	0.0021060540559236867	0.415423337896485	0.6292383171395594	0.003346989524569247	0.6602003193081897
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	2	8.43021129832295e-05	0.02048384875568307	0.2018397869377499	0.00041766846003077384	0.1014856836031073
k141_3396	7005	2687	383.5831548893647	20.73422458861431	bin_71	2006673	213865	106.57690615262177	5349	0.0027235552647283416	4	0.0002845609122664016	0.10448141660704831	0.1945470678133797	0.0014626841486984946	0.5370495571142334
k141_3396	7005	2687	383.5831548893647	10.367112294307155	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	0.00010316308960272212	0.03106486274591001	0.1285761370320709	0.0008023502026428903	0.2416067511669095
k141_3396	7005	2687	383.5831548893647	264.3613635048324	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	51	0.003640759384109782	1.0621819005772042	0.6738314703889239	0.005403071159630461	1.576331690124433
k141_3849	12393	4688	378.2780601952715	361.0301486423265	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	921	0.029649571216549663	0.9558596854186577	0.8913955742345165	0.033261968169419225	1.072318186277175
k141_3850	7851	2905	370.0165584002038	350.3636642727204	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	517	0.026224941562669777	0.8454545331915029	0.8650596657363924	0.03031576040520336	0.9773366701495666
k141_4100	5211	153	29.360967184801382	3.454231433506045	bin_104	1577133	95290	60.419761681481525	3990	0.0032153700954120983	2	0.0002433551847636076	0.07568496861709413	0.05717055707230233	0.004256652326403637	1.3238452184640608
k141_4100	5211	153	29.360967184801382	17.271157167530227	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	10	0.0005972825488198295	0.6114459761134213	0.2911739668374058	0.002051291038506054	2.0999335303037525
k141_5120	6660	3082	462.76276276276275	459.8765085251572	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1434	0.07252071739387074	1.0506694358377657	0.8769555487780266	0.08269600151903143	1.1980874484479818
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	0.00010885353153760554	0.09720679365022511	0.07530167976826926	0.0014455657811696574	1.2908980775643502
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.0002525565833173975	0.39719054507683965	0.05252485367181042	0.004808325310060638	7.561954338009093
k141_5272	8856	801	90.44715447154472	3.1735843674226216	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	8.191608141902512e-05	0.08018203873852695	0.06346924703287295	0.0012906420864989608	1.2633210962310275
k141_5272	8856	801	90.44715447154472	60.298102981029814	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	38	0.001502252478156407	0.3082710844624317	0.40723047434598925	0.0036889490664199906	0.756994144304927
k141_6251	7316	2702	369.3275013668671	70.34809549845087	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	4	0.0002650399107102804	0.009936439278620545	0.06698461781218178	0.003956727967806371	0.1483391202810373
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	2	0.00013398989934723245	0.03087312849306007	0.07539311457996961	0.001777216660881003	0.40949533210108846
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00011465534545598946	0.007812339964050581	0.06293596148511936	0.001821777927125157	0.12413157405877939
k141_6251	7316	2702	369.3275013668671	35.17404774922544	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	0.0001806850626231679	0.059717010607605016	0.23050653946440836	0.0007838608962808484	0.25906861795053626
k141_6751	6685	333	49.81301421091997	20.612281742449643	bin_347	110033	6556	59.58212536239128	410	0.07538720303975177	12	0.016313865614572785	0.21640099322918854	0.3459474064928251	0.047157068700011	0.6255314801259441
k141_6751	6685	333	49.81301421091997	18.894591597245505	bin_314	137751	8681	63.01950621048123	114	0.014329499434153898	11	0.012554552240125305	0.8761333428160049	0.29982132094368913	0.04187344716049475	2.9221849201997068
k141_8477	26204	1122	42.81789039841246	42.28927446756786	bin_241	271150	12865	47.44606306472432	1281	0.03996763481710772	240	0.03739153542859885	0.9355453631345181	0.8913126134380898	0.04195108973535922	1.0496265272470542
k141_8919	6431	203	31.56585290001555	3.9457316125019437	bin_193	604706	11705	19.35651374386892	57	0.0003145448189486318	2	0.0005142889679128288	1.6350260342288998	0.20384515851940202	0.0025229393312467545	8.020921596100983
k141_8919	6431	203	31.56585290001555	21.70152386876069	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	11	0.0007022180921317623	0.44803183082863923	0.15025806481570128	0.004673413656651751	2.981748975525352
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	4	0.0001772911756078031	0.17745354255209225	0.41730626939891546	0.0004248466620527217	0.4252357454578741
k141_11100	14842	15886	1070.340924403719	82.05947087095178	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	23	0.0004983047067893173	0.019131111586742813	0.11622752411230715	0.00428732101621489	0.16460052584667464
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	4	0.00011382349120853354	0.01921445671582154	0.15977043765674406	0.0007124189736093455	0.12026290343588152
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	4	0.00013279355897048597	0.05016146959327859	0.07922796415713161	0.0016760945504937946	0.6331283420812646
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	5.804344307281453e-05	0.07850520939890342	0.09570027554624379	0.0006065128103499251	0.8203237550864579
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	4	8.228784820428777e-05	0.06904747287212686	0.08526381995078222	0.0009650968986820869	0.8098097518030964
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	3	6.529063332622773e-05	0.0309623107237832	0.07298774798879086	0.0008945423735536378	0.42421244081319315
k141_11100	14842	15886	1070.340924403719	14.271212325382923	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	4	0.00015125172012966082	0.0564916208634364	0.09510657898361598	0.0015903391936294648	0.5939822614497385
k141_11100	14842	15886	1070.340924403719	7.135606162691461	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	4.418664083489485e-05	0.08189672492791793	0.16759804435847284	0.00026364651809650437	0.48864964529508653
k141_11100	14842	15886	1070.340924403719	10.703409244037191	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	3	8.66934957987523e-05	0.06418744016439669	0.16189663352848466	0.0005354867109296572	0.3964717410452104
