mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_14276	13856	1290	93.10046189376443	89.92658251102246	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	170	0.005212239094038221	0.8798741050863307	1.0067546552584736	0.00517726843060888	0.8739707340716815
k141_15913	5321	1494	280.7742905468897	51.0498710085254	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	0.0001528529386725484	0.17929464211618312	1.050625264108493	0.00014548759095589766	0.1706551786267232
k141_17017	7808	226	28.94467213114754	28.94467213114754	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	3.869057408868308e-05	1.210556466453273	1.3271420497586799	2.915330284027875e-05	0.912152897780154
k141_21036	7447	24147	3242.5137639317845	110.85517141647128	bin_149	1120564	116517	103.98067401772678	2782	0.00445709454618926	8	0.0009586762474131277	0.21508995097103778	1.0661132221317637	0.0008992255489489112	0.2017515086633587
k141_21036	7447	24147	3242.5137639317845	83.14137856235345	bin_74	1991663	77836	39.080908768200246	3580	0.0018133674907770028	6	0.0004045330800841724	0.22308389344226945	2.1274167152941126	0.0001901522523424595	0.1048613991976783
k141_21036	7447	24147	3242.5137639317845	27.71379285411782	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	2	0.00016447351273065835	0.7324410804655407	0.9583467131062003	0.00017162213892043895	0.7642756743971577
k141_21038	7623	25909	3398.7931260658534	44.5256741406007	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	3	0.00025888977059927324	0.25912686723319095	1.301980696835248	0.00019884301758740514	0.19902512215661577
k141_21038	7623	25909	3398.7931260658534	118.73513104160186	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	8	0.00045109024675837016	0.12232817063827706	1.1401555182726657	0.00039563922599065375	0.10729077628252336
k141_21038	7623	25909	3398.7931260658534	89.0513482812014	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	6	0.0001542791292266685	0.4879627677161262	3.0651300927496092	5.033363170835946e-05	0.15919806107752957
k141_21527	7305	338	46.26967830253251	15.42322610084417	bin_201	543567	5509	10.134905172683403	66	0.0004506575837024519	2	0.0005036823035857772	1.1176607735027821	1.5217928375308702	0.00033097954673187225	0.734436873363264
k141_22807	22609	154909	6851.651996992348	42.12081145692017	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	12	0.00010403554355300048	0.32904950933699234	1.4497901404025408	7.175903646586707e-05	0.22696354470008342
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	10	6.673009318426837e-05	2.0878611319151688	1.6094009691188629	4.146268982353272e-05	1.2972908380055592
k141_22807	22609	154909	6851.651996992348	56.16108194256024	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	16	0.00017710218075806436	0.21384734693309132	1.2080343411963224	0.00014660359786020585	0.17702091707204054
k141_22807	22609	154909	6851.651996992348	31.59060859269013	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	9	0.00015206682571776512	0.399310975500656	1.0716224303546407	0.0001419033620520993	0.3726228232909503
k141_22807	22609	154909	6851.651996992348	35.10067621410014	bin_96	1632874	47220	28.918336626096075	298	0.00022455528112393523	10	0.00027087315876536173	1.2062649224262199	1.21378614088146	0.00022316382568732555	0.9938035060692173
k141_22807	22609	154909	6851.651996992348	17.55033810705007	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	5	8.293697719173299e-05	0.4342103552803179	1.284631851274596	6.456089120742564e-05	0.3380037283440385
k141_29242	9854	833	84.5341993099249	27.11474317488157	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	17	0.0002606667175884313	8.155779230428191	1.2432379842737515	0.00020966759452793106	6.560111043576634
k141_30812	5904	44550	7545.731707317073	287.2740497709546	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	30	0.023252295178251538	4.82969892028081	4.540226428176535	0.00512139549559651	1.063757280982247
k141_30812	5904	44550	7545.731707317073	47.879008295159096	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	5	0.00016599901226497488	0.5250310775604153	1.647986155954476	0.00010072840215628634	0.3185894952232346
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	3	0.0004185851007854806	3.9947325996108787	1.3488901725916005	0.0003103181484236481	2.9614958139518985
k141_30812	5904	44550	7545.731707317073	19.151603318063636	bin_24	2678982	24210	9.037014806370479	387	0.00010885669465853493	2	0.00012644854931234152	1.161605629391828	2.1192400066184534	5.966693197440531e-05	0.5481236791321875
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_148	1128020	18752	16.62381872661832	327	0.0005233769564437369	3	0.0004504619433173286	0.8606835623374514	1.7280869967077228	0.0002606708714176597	0.49805569046997555
k141_30812	5904	44550	7545.731707317073	28.727404977095457	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	3	0.00015195945554449103	1.0433438750547919	1.5354648953001961	9.896641467324572e-05	0.6794970554183914
k141_30812	5904	44550	7545.731707317073	2719.5276711650367	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	284	0.030327415564383002	1.3762295893628007	1.578520377792053	0.019212558793066273	0.87184784480755
k141_30812	5904	44550	7545.731707317073	57.454809954190914	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	6	0.0012232205104213446	0.903163517850009	1.5750109972485398	0.0007766425203114427	0.5734331502623078
k141_31477	5902	1235	209.2511013215859	164.2508644782341	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	73	0.004339292364295844	0.8904484315330626	1.1092879236060456	0.0039117818484760754	0.802720747773414
k141_32975	17455	890	50.988255514179315	47.32881133852051	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	194	0.011864016706318795	0.7971187670287845	0.9051281848073922	0.013107554162445413	0.8806694790952823
k141_38156	6619	71645	10824.142619731078	780.8759936542953	bin_265	218529	13827	63.27306673256181	108	0.004814439898232744	130	0.08987561864940131	18.66792826355405	12.341364722447349	0.0072824700242372035	1.5126307894944144
k141_38156	6619	71645	10824.142619731078	30.03369206362674	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	5	0.00011396741779748629	3.5658296065470654	1.377074698464112	8.276051976308706e-05	2.5894235153141145
k141_38156	6619	71645	10824.142619731078	6445.2303168542985	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	1073	0.10263296740901301	4.657387514360896	3.741064120284962	0.027434164213468577	1.244936564734992
k141_38158	10425	105788	10147.529976019185	7567.472070821939	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2892	0.1760554674803887	7.989231499177388	4.392457189835205	0.04008131664613763	1.8188524449744554
k141_40524	6765	366	54.1019955654102	21.64079822616408	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	2	0.00027962333431027434	0.27195463422440075	1.0290689136531475	0.0002717245955060719	0.2642725191833599
k141_46672	9027	2339	259.1115542262103	233.62517184330434	bin_360	103900	26000	250.24061597690087	197	0.06625060343832473	110	0.12844186677497912	1.9387274999623312	0.9336021290199739	0.13757666438679597	2.0766099815961896
k141_51597	6197	358	57.769888655801196	46.21591092464096	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	8	0.0009303943148723378	1.0222240661569804	1.0693310352203715	0.0008700713663291357	0.9559472534586232
k141_52224	6078	688	113.1951299769661	93.97331545257563	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	44	0.0031116543650402777	0.8438288986945909	0.9023798874327379	0.0034482753975079213	0.9351149227131779
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_200	546952	9104	16.64497067384341	35	0.00023629546731585618	3	0.0009408133800823084	3.9815125984821496	1.2836092942596344	0.0007329437269499942	3.101810353265339
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_89	1740065	41683	23.9548522612661	448	0.0002980409245483398	4	0.00039429926266185746	1.3229702037040398	1.1892170502854216	0.000331562066459796	1.112471607589646
k141_52301	5830	107040	18360.205831903946	1203.5976670255109	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	169	0.011687509883639553	0.3616956113792849	1.0696536550448292	0.010926443179544625	0.33814273402742334
k141_52301	5830	107040	18360.205831903946	92.5844359250393	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	13	0.0004370756840261184	1.3824077277844593	3.1867382824791233	0.00013715455907665418	0.43380020737348257
k141_52301	5830	107040	18360.205831903946	897.356840504227	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	126	0.00694962820291631	0.266812877391864	1.2709997116733673	0.005467844043620276	0.20992363329538813
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_142	1205316	22357	18.548662757318414	294	0.0004064132819725445	3	0.00042692518796961024	1.0504705601586404	1.1518695088245428	0.00037063676458045833	0.9119701078211734
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_177	822024	17080	20.777982151372708	256	0.0007619289136521874	4	0.000834654884144143	1.0954498105910628	1.371043566147442	0.0006087734224883006	0.7989897897039242
k141_52301	5830	107040	18360.205831903946	21.365639059624453	bin_109	1527462	29659	19.417176990327746	399	0.0003480890085089594	3	0.00033688547398415063	0.9678141674946902	1.100347340412424	0.00030616284659522303	0.8795533300711584
k141_52301	5830	107040	18360.205831903946	235.02202965586895	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	33	0.0017282777024264701	1.450192347690717	1.4041467230786038	0.001230838397455507	1.032792601980481
k141_52301	5830	107040	18360.205831903946	299.11894683474236	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	42	0.002327034325487171	1.1035328680400451	2.0397256437157347	0.0011408565326697813	0.5410202452667886
k141_52301	5830	107040	18360.205831903946	78.34067655195632	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	11	0.0006186963427089711	1.1467086711133565	1.8400320707827815	0.0003362421517173703	0.6232003720595625
k141_52301	5830	107040	18360.205831903946	71.21879686541484	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	10	0.0007356803114037059	0.5446941034419529	1.0772346636080465	0.0006829341240650834	0.505641084383208
k141_52301	5830	107040	18360.205831903946	92.5844359250393	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	13	0.0007624274450730584	0.399663594584075	1.5932086273028687	0.00047854840352187035	0.25085452572565003
k141_52301	5830	107040	18360.205831903946	284.8751874616594	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	40	0.002749136305908625	0.3276704408201548	1.4070903237861812	0.00195377386898041	0.23287093605935918
k141_52301	5830	107040	18360.205831903946	71.21879686541484	bin_29	2608979	122598	46.99079601637269	3594	0.0010697345583183652	10	0.0006574471723265164	0.6145890746579513	1.5155903475353036	0.00043378949555575866	0.40551134127860716
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	4	0.0005293687341898403	0.774052887680034	1.431260117323942	0.0003698620032671716	0.5408191553100057
k141_52301	5830	107040	18360.205831903946	78.34067655195632	bin_5	3921459	180912	46.13384967176757	5605	0.0007319249778599813	11	0.0004811455258948745	0.6573700043707467	1.698117046579321	0.00028334061357201013	0.38711701628279965
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	8	0.00020702582185977683	6.477454865381826	2.61236222334964	7.924851309261501e-05	2.479539325551975
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	16	0.0008528026058449625	0.8730252085771817	1.921081201037384	0.0004439180422901692	0.45444472003877195
k141_52301	5830	107040	18360.205831903946	113.95007498466374	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	16	0.0008589092185215281	1.3023472869786343	2.640460703625822	0.0003252876353516994	0.4932272937030572
k141_52301	5830	107040	18360.205831903946	28.487518746165936	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	4	0.0011081298386091168	2.418248361576052	1.0465317814358528	0.0010588592322430485	2.3107261570768443
k141_52301	5830	107040	18360.205831903946	156.68135310391264	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	22	0.001529683917970241	0.17293932473969997	1.0614456776014027	0.0014411325518107886	0.16292809739495936
k141_52301	5830	107040	18360.205831903946	263.5095484020349	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	37	0.002087711306261035	1.2510976844064667	2.5458090487217944	0.0008200580901027271	0.4914342201095643
k141_52301	5830	107040	18360.205831903946	49.853157805790396	bin_229	308678	13035	42.22847109285404	63	0.0013562391872870125	7	0.0038897689707283437	2.8680552864051525	1.1805579628059661	0.0032948564096616554	2.4294065829587224
k141_52301	5830	107040	18360.205831903946	14.243759373082968	bin_215	390439	5108	13.082709462937872	40	0.0005316018636628189	2	0.0008786344940998529	1.6528055188631687	1.0887469001306072	0.0008070144622174824	1.5180805737907466
k141_52301	5830	107040	18360.205831903946	313.3627062078253	bin_91	1712688	460381	268.80611062843906	13787	0.009553456538457626	44	0.004406622695622761	0.46125951145366234	1.165757376107328	0.00378005130907879	0.3956736803964219
k141_52301	5830	107040	18360.205831903946	56.97503749233187	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	8	0.0005324996373461141	1.1867501057683347	1.7115937565866437	0.0003111133324113397	0.6933596837458781
