contig_10022||full	3435
contig_10023||full	5814
contig_10358||full	122301
contig_12316||full	106127
contig_12317||full	103864
contig_13268||full	35831
contig_15228||full	127015
contig_15424||full	49248
contig_16219||full	36454
contig_16546||full	9703
contig_16548||full	41129
contig_17166||full	30981
contig_19139||full	101820
contig_19894||full	158480
contig_22693||full	40223
contig_23746||full	46676
contig_26315||full	41484
contig_27009||full	120384
contig_28968||full	45316
contig_28969||full	44334
contig_31191||full	35498
contig_33026||full	146313
contig_35357||full	40066
contig_39810||full	85598
contig_40001||full	61748
contig_42638||full	67682
contig_42706||full	36288
contig_4346||full	33738
contig_43516||full	98612
contig_44356||full	96071
contig_46064||full	40584
contig_49026||full	103290
contig_50796||full	57166
contig_51678||full	52615
contig_51883||full	54399
contig_52770||full	107896
contig_53282||full	137955
contig_53331||full	36481
contig_54150||full	48343
contig_54655||full	201149
contig_54804||full	141845
contig_55173||full	40599
contig_57068||full	55005
contig_57697||full	50223
contig_58479||full	45694
contig_59511||full	59577
contig_59678||full	77014
contig_61179||full	56144
contig_62106||full	38756
contig_64268||full	62196
contig_64889||full	17051
contig_66576||full	72828
contig_66645||full	8249
contig_66828||full	49456
contig_66973||full	38702
contig_67167||full	54871
contig_67211||full	102269
contig_67617||full	39892
contig_67816||full	68537
contig_67949||full	108458
contig_68579||full	21422
contig_68961||full	13793
contig_70097||full	5949
contig_70533||full	52776
contig_70885||full	59479
contig_71174||full	12936
contig_71251||full	46419
contig_71328||full	53064
contig_71574||full	56560
contig_71824||full	143686
contig_72130||full	51324
contig_72165||full	60930
contig_72311||full	48397
contig_72470||full	43452
contig_72687||full	36303
contig_72784||full	39966
contig_72839||full	148536
contig_72932||full	1378
contig_72933||full	1390
contig_73067||full	5245
contig_73349||full	151225
contig_73450||full	73047
contig_73633||full	38848
contig_73640||full	61732
contig_73660||full	58084
contig_73911||full	52834
contig_74595||full	120421
contig_74866||full	8878
contig_75072||full	32524
contig_75348||full	3509
contig_76004||full	11812
contig_76432||full	33841
contig_76435||full	37431
contig_76574||full	36944
contig_76814||full	73894
contig_76857||full	36863
contig_77058||full	34528
contig_77274||full	10964
contig_77798||full	60859
contig_77854||full	33263
contig_77885||full	10864
contig_78331||full	55954
contig_78410||full	9335
contig_78427||full	7714
contig_78479||full	31287
contig_78496||full	6144
contig_78550||full	56136
contig_78622||full	202434
contig_78653||full	6338
contig_78710||full	38601
contig_78818||full	100594
contig_78825||full	31212
contig_78835||full	9695
contig_78843||full	73596
contig_78865||full	55613
contig_78869||full	102454
contig_78926||full	8254
contig_78955||full	42647
contig_78987||full	10577
contig_79029||full	17950
contig_10003||full	27954
contig_10006||full	4783
contig_10087||full	616
contig_10127||full	18309
contig_1015||full	3002
contig_10158||full	8671
contig_10172||full	10378
contig_1023||full	2706
contig_10287||full	7269
contig_1033||full	61183
contig_10332||full	79236
contig_10334||full	5308
contig_10336||full	25971
contig_10337||full	43463
contig_10338||full	18467
contig_10339||full	57517
contig_10340||full	26492
contig_10341||full	35112
contig_10342||full	156250
contig_10343||full	16182
contig_10345||full	32401
contig_10347||full	54831
contig_10348||full	112201
contig_10350||full	23931
contig_10357||full	14144
contig_10379||full	7431
contig_10402||full	4254
contig_10432||full	447319
contig_10433||full	96463
contig_10439||full	19548
contig_10443||full	163766
contig_10445||full	69519
contig_10462||full	2785
contig_10526||full	1335
contig_1059||full	5774
contig_10595||full	48698
contig_10646||full	15594
contig_10691||full	1458
contig_10699||full	2164
contig_1087||full	1151
contig_10879||full	18064
contig_10887||full	1165
contig_10932||full	3729
contig_10940||full	32916
contig_10943||full	29835
contig_10947||full	14682
contig_10958||full	33596
contig_10982||full	7925
contig_1103||full	1955
contig_11074||full	11955
contig_11117||full	7922
contig_11161||full	217793
contig_11180||full	90692
contig_11182||full	38281
contig_11183||full	44675
contig_11184||full	31728
contig_11185||full	36332
contig_11242||full	25736
contig_11243||full	25923
contig_11255||full	44855
contig_11280||full	6965
contig_11306||full	12284
contig_11328||full	238215
contig_11349||full	8282
contig_11363||full	13241
contig_11364||full	35298
contig_11369||full	51180
contig_11400||full	2194
contig_11447||full	4478
contig_11456||full	56316
contig_11471||full	9157
contig_11519||full	3879
contig_11522||full	834
contig_11603||full	84348
contig_11609||full	15687
contig_11610||full	18582
contig_11612||full	5712
contig_1162||full	54659
contig_11632||full	9240
contig_11674||full	2889
contig_11700||full	3157
contig_11724||full	150305
contig_11727||full	3714
contig_11855||full	76243
contig_1188||full	7801
contig_11909||full	211034
contig_11941||full	3013
contig_11949||full	4294
contig_1197||full	2558
contig_11970||full	2062
contig_1201||full	2501
contig_12038||full	172220
contig_12052||full	66583
contig_12082||full	43334
contig_12083||full	3019
contig_12084||full	5170
contig_12085||full	5239
contig_12086||full	15537
contig_12087||full	3044
contig_12088||full	5307
contig_12114||full	530
contig_12115||full	683
contig_12117||full	7017
contig_12131||full	25089
contig_12134||full	32444
contig_12136||full	17010
contig_12183||full	3377
contig_12184||full	32240
contig_12185||full	25581
contig_12250||full	12061
contig_12295||full	94703
contig_12299||full	3321
contig_12312||full	40851
contig_12313||full	88329
contig_12327||full	9716
contig_1238||full	24079
contig_12449||full	3851
contig_1251||full	8486
contig_12515||full	60440
contig_12540||full	173677
contig_12545||full	3688
contig_12575||full	2514
contig_12630||full	23653
contig_1266||full	76546
contig_12747||full	5193
contig_1275||full	126459
contig_12750||full	14132
contig_1276||full	146704
contig_12760||full	41458
contig_12761||full	34432
contig_12762||full	993
contig_12763||full	39125
contig_12764||full	27994
contig_12765||full	52858
contig_12766||full	4945
contig_12767||full	5023
contig_12770||full	2258
contig_12783||full	108588
contig_12787||full	14482
contig_12788||full	28281
contig_12789||full	5930
contig_1279||full	19375
contig_12794||full	19155
contig_128||full	870
contig_12840||full	31738
contig_12841||full	3999
contig_12865||full	100012
contig_12887||full	1130
contig_12905||full	8627
contig_1293||full	1644
contig_1295||full	3163
contig_12963||full	12367
contig_12969||full	4332
contig_1302||full	1752
contig_1303||full	2493
contig_13056||full	2948
contig_13065||full	3170
contig_13115||full	1180
contig_13139||full	39523
contig_13157||full	32378
contig_13167||full	74221
contig_13218||full	178513
contig_13256||full	6994
contig_13258||full	7531
contig_13280||full	99510
contig_13285||full	19452
contig_13317||full	3367
contig_13329||full	119217
contig_13338||full	59340
contig_13503||full	17344
contig_13505||full	36801
contig_13506||full	24158
contig_13507||full	7645
contig_13508||full	6987
contig_13509||full	27498
contig_1358||full	1507
contig_13606||full	3911
contig_13686||full	2903
contig_1369||full	167777
contig_13701||full	168319
contig_1375||full	18854
contig_13761||full	8105
contig_13770||full	7584
contig_13809||full	87127
contig_13858||full	146148
contig_13860||full	9005
contig_13863||full	58454
contig_1389||full	3069
contig_13895||full	1237
contig_13896||full	4034
contig_13926||full	18701
contig_13939||full	1596
contig_13942||full	8853
contig_13952||full	4629
contig_13985||full	6386
contig_13993||full	2471
contig_14102||full	13743
contig_14104||full	2409
contig_14105||full	5050
contig_14136||full	7706
contig_14152||full	31299
contig_14235||full	8697
contig_14237||full	2660
contig_14244||full	142175
contig_14271||full	31361
contig_14273||full	25019
contig_14285||full	9772
contig_14298||full	2727
contig_1430||full	72379
contig_14300||full	5063
contig_14310||full	8297
contig_14312||full	18665
contig_14320||full	29525
contig_14323||full	4297
contig_14333||full	136701
contig_14336||full	5012
contig_14345||full	56806
contig_14366||full	9191
contig_14368||full	49170
contig_1439||full	3969
contig_14397||full	5816
contig_14409||full	3992
contig_1445||full	2249
contig_14467||full	9620
contig_14492||full	2553
contig_14494||full	2492
contig_14497||full	3129
contig_14500||full	9491
contig_1453||full	13159
contig_1459||full	8287
contig_14642||full	34472
contig_1465||full	30434
contig_14661||full	3526
contig_14663||full	43948
contig_14667||full	6728
contig_14673||full	21817
contig_14679||full	65739
contig_14683||full	56924
contig_14691||full	8969
contig_14718||full	34647
contig_14719||full	54127
contig_14721||full	45830
contig_14722||full	54981
contig_14730||full	7005
contig_14736||full	42331
contig_14737||full	42849
contig_14760||full	1523
contig_14765||full	30846
contig_14766||full	6494
contig_14769||full	27595
contig_1482||full	23917
contig_14852||full	17411
contig_14853||full	11983
contig_1487||full	6406
contig_14880||full	1594
contig_14886||full	67575
contig_14916||full	18757
contig_14940||full	407800
contig_15012||full	1510
contig_15023||full	4352
contig_15145||full	1041
contig_15165||full	8355
contig_15166||full	17525
contig_15170||full	5656
contig_15172||full	1287
contig_1519||full	265384
contig_15191||full	3514
contig_15192||full	1390
contig_15193||full	1019
contig_15194||full	6214
contig_15200||full	5897
contig_15224||full	37369
contig_15226||full	7275
contig_15227||full	21581
contig_15234||full	3285
contig_15238||full	5036
contig_1524||full	10792
contig_15262||full	68779
contig_15274||full	6120
contig_15276||full	10285
contig_15277||full	7432
contig_15353||full	219779
contig_15363||full	9995
contig_15364||full	9201
contig_15401||full	70621
contig_15407||full	2411
contig_15414||full	125281
contig_15416||full	51622
contig_15423||full	2347
contig_15425||full	90502
contig_15426||full	91398
contig_15427||full	43658
contig_15429||full	9445
contig_15430||full	5243
contig_15434||full	3508
contig_15435||full	3579
contig_15436||full	10783
contig_15438||full	10415
contig_15449||full	81569
contig_15458||full	16931
contig_15461||full	46109
contig_15471||full	44871
contig_15472||full	7875
contig_15489||full	82205
contig_15531||full	75023
contig_15532||full	1829
contig_15534||full	12847
contig_15535||full	13548
contig_15566||full	4721
contig_15587||full	5994
contig_15603||full	13972
contig_15641||full	103224
contig_15644||full	2230
contig_15815||full	1628
contig_15819||full	69933
contig_15824||full	24561
contig_15881||full	3001
contig_15889||full	7212
contig_15926||full	6534
contig_15927||full	36997
contig_15928||full	44452
contig_15929||full	46680
contig_15930||full	26091
contig_15932||full	20814
contig_15933||full	36795
contig_15941||full	5985
contig_15949||full	114957
