contig_1	68243
contig_10	28594
contig_1000	4849
contig_10000	12283
contig_10002	20016
contig_10003	28040
contig_10004	10492
contig_10005	1563
contig_10006	4834
contig_10008	2654
contig_10009	2595
contig_10010	1367
contig_10011	5479
contig_10012	9527
contig_10013	371218
contig_10014	5298
contig_10015	5516
contig_10018	554296
contig_10019	121464
contig_1002	40806
contig_10022	4080
contig_10023	6215
contig_1003	521
contig_10030	3067
contig_10031	559
contig_10032	650
contig_10033	9907
contig_10034	10079
contig_10035	3864
contig_1004	1116
contig_10042	3252
contig_10049	2836
contig_1005	572
contig_10050	3030
contig_10051	4064
contig_10053	5649
contig_10054	2929
contig_10055	3572
contig_10056	1179
contig_10058	695
contig_10059	1176
contig_10060	1536
contig_10062	604
contig_10063	1058
contig_10064	753
contig_10065	724
contig_10066	1276
contig_10068	667
contig_10069	939
contig_1007	237492
contig_10070	1074
contig_10071	5579
contig_10072	3401
contig_10073	1826
contig_10074	2384
contig_10075	1586
contig_10076	892
contig_10077	580
contig_10078	580
contig_10079	3627
contig_1008	116521
contig_10080	1620
contig_10081	506
contig_10082	1693
contig_10083	686
contig_10084	970
contig_10085	534
contig_10086	988
contig_10087	1280
contig_10088	1871
contig_10089	2309
contig_10090	7770
contig_10091	98274
contig_10092	35444
contig_10093	42539
contig_10094	133063
contig_10095	22781
contig_10096	112398
contig_10098	20952
contig_10099	23909
contig_1010	295282
contig_10100	49049
contig_10101	27665
contig_10103	661
contig_10104	33701
contig_10106	25630
contig_10107	25311
contig_10108	25458
contig_10109	46868
contig_1011	3107
contig_10110	8332
contig_10111	3953
contig_10112	57528
contig_10113	13784
contig_10114	7315
contig_10115	12822
contig_10118	22378
contig_10119	20891
contig_1012	2588
contig_10120	102998
contig_10122	15091
contig_10123	7628
contig_10124	21009
contig_10125	42662
contig_10126	41351
contig_10127	18310
contig_10128	25400
contig_10129	17052
contig_1013	507
contig_10130	41077
contig_10132	45778
contig_10133	506704
contig_10134	24217
contig_10135	308600
contig_10136	56378
contig_10137	207808
contig_10138	1061429
contig_10139	58892
contig_10140	49118
contig_10141	87219
contig_10142	49045
contig_10143	39982
contig_10144	10702
contig_10145	8031
contig_10146	133996
contig_10147	63089
contig_10148	15680
contig_10149	9585
contig_1015	3006
contig_10150	11172
contig_10151	21514
contig_10153	23614
contig_10154	1297
contig_10155	13955
contig_10156	1094
contig_10157	9621
contig_10158	9213
contig_10159	11321
contig_1016	859544
contig_10160	1273
contig_10161	3390
contig_10162	7484
contig_10163	21292
contig_10165	229622
contig_10166	2478
contig_10167	16274
contig_10168	4648
contig_10169	3017
contig_10171	12461
contig_10172	10382
contig_10173	231953
contig_10174	81882
contig_10175	3478
contig_10176	341953
contig_10179	7297
contig_10180	9780
contig_10181	35348
contig_10182	35302
contig_10183	4907
